Country,City,NO2 AQI Value,NO2 AQI Category
United Kingdom of Great Britain and Northern Ireland,Hemel Hempstead,6,Good
United States of America,Hicksville,23,Good
Brazil,Hidrolandia,2,Good
India,Gyanpur,1,Good
Germany,Haiger,3,Good
China,Hangzhou,5,Good
Germany,Harrislee,0,Good
United States of America,Harrison,2,Good
India,Harur,1,Good
Germany,Hasbergen,1,Good
France,Haubourdin,4,Good
United States of America,Taunton,10,Good
New Zealand,Tauranga,1,Good
Tunisia,Tawzar,0,Good
Viet Nam,Tay Ninh,1,Good
Iran (Islamic Republic of),Taybad,0,Good
Italy,Teano,1,Good
India,Tekkali,1,Good
Brazil,Teodoro Sampaio,1,Good
Mexico,Tepeaca,11,Good
Mexico,Tequila,2,Good
Italy,Teramo,1,Good
Viet Nam,Thai Nguyen,1,Good
China,Tianjin,9,Good
Indonesia,Tidore,0,Good
Romania,Timisoara,0,Good
Tunisia,Tinjah,1,Good
Philippines,Toboso,0,Good
Japan,Tokorozawa,3,Good
Mexico,Toluca,19,Good
Brazil,Itapissuma,1,Good
Brazil,Itarantim,1,Good
Brazil,Itumbiara,0,Good
Mexico,Ixtaczoquitlan,9,Good
El Salvador,Izalco,9,Good
United Republic of Tanzania,Izazi,0,Good
Russian Federation,Izberbash,0,Good
India,Jabalpur,0,Good
Brazil,Jaguaquara,1,Good
India,Jahanabad,1,Good
Bulgaria,Jambol,0,Good
Poland,Jarocin,2,Good
Philippines,Jasaan,0,Good
Nigeria,Ilobu,3,Good
Finland,Imatra,1,Good
Brazil,Indaial,8,Good
Philippines,Indang,0,Good
Brazil,Itagi,1,Good
Nigeria,Iseyin,2,Good
Mexico,Isla,3,Good
Brazil,Itaitinga,1,Good
Brazil,Itambe,1,Good
Brazil,Itapemirim,1,Good
South Sudan,Torit,0,Good
Guatemala,Totonicapan,6,Good
United States of America,Trenton,10,Good
United States of America,Trujillo Alto,0,Good
Ireland,Tullamore,3,Good
Turkey,Tunceli,0,Good
Viet Nam,Tuyen Quang,1,Good
United States of America,Two Rivers,4,Good
United States of America,Tysons Corner,11,Good
Russian Federation,Tyukalinsk,0,Good
India,Udupi,0,Good
India,Umaria,0,Good
United States of America,Willowbrook,36,Good
United States of America,Wilmette,22,Good
United States of America,Wolf Trap,10,Good
United States of America,Woodhaven,10,Good
China,Wulanhaote,0,Good
China,Xiangdong,7,Good
China,Xiaoweizhai,0,Good
China,Xushan,4,Good
Peru,Yanacancha,1,Good
China,Yancheng,2,Good
Democratic Republic of the Congo,Yangambi,0,Good
China,Yanggu,5,Good
China,Yangliuqing,9,Good
China,Yanji,0,Good
United States of America,Yankton,3,Good
Germany,Wenden,4,Good
United States of America,West Carrollton City,24,Good
Belgium,Wetteren,6,Good
Canada,Whitehorse,1,Good
Ireland,Wicklow,3,Good
Switzerland,Wil,3,Good
Germany,Wildeshausen,5,Good
United States of America,Williamsport,16,Good
United States of America,Fox Lake,21,Good
Brazil,Foz Do Iguacu,0,Good
Denmark,Frederikssund,0,Good
United States of America,Friendly,8,Good
Germany,Fuldatal,2,Good
Japan,Furano,1,Good
China,Fuzhou,5,Good
United Kingdom of Great Britain and Northern Ireland,Galashiels,3,Good
Germany,Gangelt,4,Good
Germany,Garbsen,1,Good
Cameroon,Garoua,0,Good
Somalia,Garowe,0,Good
Netherlands,Geertruidenberg,2,Good
Australia,Geraldton,0,Good
Germany,Germersheim,3,Good
Colombia,Girardot,6,Good
Russian Federation,Glubokiy,0,Good
United Kingdom of Great Britain and Northern Ireland,Golborne,4,Good
Portugal,Gondomar,2,Good
Russian Federation,Goryachevodskiy,1,Good
India,Govindgarh,0,Good
Côte d'Ivoire,Grand Lahou,0,Good
United States of America,Hoffman Estates,16,Good
Sweden,Hoganas,1,Good
United States of America,Holly Springs,2,Good
Germany,Holzminden,1,Good
China,Huaicheng,4,Good
Ethiopia,Huruta,0,Good
Nigeria,Idanre,2,Good
Italy,Iglesias,1,Good
Germany,Ihlow,2,Good
Japan,Iizuka,0,Good
Thailand,Sungai Kolok,0,Good
Indonesia,Sungaipenuh,0,Good
Russian Federation,Suvorovskaya,1,Good
Japan,Suzu,1,Good
Poland,Swiecie,1,Good
Hungary,Szeged,1,Good
Hungary,Szerencs,1,Good
Tunisia,Taburbah,1,Good
India,Tadepallegudem,1,Good
Iran (Islamic Republic of),Tafresh,1,Good
Philippines,Tagaytay,1,Good
Japan,Tajimi,3,Good
Japan,Takahagi,1,Good
Japan,Takahashi,3,Good
India,Tal,0,Good
Philippines,Talacogon,0,Good
Russian Federation,Taldom,1,Good
Kazakhstan,Talgar,0,Good
United States of America,Tamiami,12,Good
Israel,Tamra,8,Good
Japan,Tanashi,3,Good
Romania,Tandarei,0,Good
Philippines,Tantangan,0,Good
Indonesia,Tarogong,1,Good
Turkey,Tatvan,0,Good
India,Yaval,0,Good
United Kingdom of Great Britain and Northern Ireland,Yeovil,7,Good
China,Yuanping,5,Good
China,Yuncheng,8,Good
Poland,Zambrow,0,Good
Poland,Zamosc,1,Good
Belgium,Zaventem,6,Good
Belgium,Zemst,8,Good
China,Zhaozhou,0,Good
China,Zhicheng,13,Good
China,Zhongshan,9,Good
China,Zhuji,10,Good
Mexico,Zimatlan,6,Good
Mexico,Zinacantepec,18,Good
Russian Federation,Zmeinogorsk,0,Good
Netherlands,Aalburg,2,Good
Spain,Abaran,2,Good
Italy,Abbiategrasso,4,Good
Côte d'Ivoire,Abidjan,4,Good
Mexico,Acuautla,15,Good
United States of America,Acworth,8,Good
United States of America,Adelphi,5,Good
India,Afzalgarh,3,Good
Nigeria,Agbor,5,Good
France,Aix En Provence,3,Good
Myanmar,Akyab,0,Good
United States of America,Alabaster,10,Good
Russian Federation,Alagir,1,Good
Belgium,Alken,3,Good
Canada,Alma,0,Good
Brazil,Almirante Tamandare,1,Good
Spain,Almoradi,3,Good
Papua New Guinea,Alotau,0,Good
Germany,Altotting,3,Good
Madagascar,Ambovombe,0,Good
China,Anqiu,5,Good
Madagascar,Antalaha,0,Good
United States of America,Antioch,25,Good
Lithuania,Anyksciai,0,Good
Ghana,Apam,1,Good
Mexico,Apaseo El Grande,5,Good
Brazil,Aragarcas,2,Good
Russian Federation,Arkadak,1,Good
France,Armentieres,2,Good
Russian Federation,Arsk,1,Good
Azerbaijan,Artyom,0,Good
Armenia,Ashtarak,1,Good
Ethiopia,Asosa,0,Good
Iran (Islamic Republic of),Astaneh Ye Ashrafiyeh,0,Good
India,Atarra,0,Good
Guatemala,Atescatempa,10,Good
Italy,Atri,3,Good
Ukraine,Avdiyivka,3,Good
Portugal,Avintes,7,Good
Malaysia,Ayer Keroh,0,Good
United Kingdom of Great Britain and Northern Ireland,Ayr,2,Good
Netherlands,Baarn,1,Good
Serbia,Backa Palanka,0,Good
Germany,Bad Langensalza,1,Good
Pakistan,Bahawalnagar,1,Good
South Africa,Balfour,26,Good
South Africa,Ballitoville,14,Good
Thailand,Ban Phai,0,Good
Malaysia,Bandar Penggaram,0,Good
Philippines,Bangued,0,Good
Slovakia,Banovce,2,Good
Germany,Bargteheide,2,Good
United States of America,Bartlesville,6,Good
Gambia,Basse,0,Good
Pakistan,Bat Khela,1,Good
Malaysia,Batu Gajah,1,Good
India,Bazpur,5,Good
Italy,Castel Goffredo,7,Good
Italy,Catanzaro,6,Good
Philippines,Catbalogan,0,Good
Ecuador,Cayambe,2,Good
Bosnia and Herzegovina,Cazin,0,Good
Italy,Cernusco Sul Naviglio,6,Good
Italy,Cesenatico,5,Good
Czechia,Ceske Budejovice,1,Good
Argentina,Chacabuco,1,Good
Peru,Chachapoyas,0,Good
France,Chalon Sur Saone,1,Good
China,Chaoyang,1,Good
Viet Nam,Chau Doc,0,Good
Russian Federation,Cherepanovo,0,Good
Russian Federation,Cherkessk,0,Good
India,Chhabra,0,Good
India,Chilakalurupet,1,Good
Mexico,Chilpancingo,5,Good
India,Chipurupalle,6,Good
Poland,Chojnow,2,Good
India,Chotila,1,Good
United States of America,Cimarron Hills,2,Good
Brazil,Claudio,6,Good
Brazil,Clevelandia,0,Good
Brazil,Coari,0,Good
United Kingdom of Great Britain and Northern Ireland,Coatbridge,9,Good
Ireland,Cobh,1,Good
Brazil,Colatina,2,Good
Romania,Comanesti,0,Good
Dominican Republic,Comendador,6,Good
Italy,Como,4,Good
Brazil,Conde,0,Good
United Kingdom of Great Britain and Northern Ireland,Consett,2,Good
United States of America,Cooper City,19,Good
United States of America,Copperas Cove,1,Good
Brazil,Cornelio Procopio,1,Good
Argentina,Corrientes,0,Good
Mexico,Cotija,3,Good
Italy,Crevalcore,9,Good
Azerbaijan,Culfa,0,Good
Spain,Culleredo,2,Good
India,Cuncolim,0,Good
Brazil,Curvelo,4,Good
Germany,Cuxhaven,0,Good
United States of America,Cypress Lake,5,Good
Poland,Czestochowa,4,Good
Guinea,Dalaba,0,Good
Pakistan,Dalbandin,0,Good
France,Beaune,1,Good
United States of America,Bedford,6,Good
Ghana,Begoro,2,Good
China,Beipiao,1,Good
Brazil,Bela Cruz,0,Good
Bolivia (Plurinational State of),Bermejo,1,Good
Germany,Bernburg,2,Good
United States of America,Berwick,5,Good
India,Betma,0,Good
United States of America,Beverly,5,Good
Russian Federation,Bezhetsk,0,Good
Bangladesh,Bhairab Bazar,4,Good
Pakistan,Bhalwal,2,Good
India,Bhimavaram,1,Good
India,Bhinmal,0,Good
India,Bhiwandi,1,Good
Indonesia,Binjai,0,Good
Brazil,Baiao,0,Good
Russian Federation,Baksan,1,Good
Sudan,Bara,0,Good
Colombia,Baranoa,2,Good
Philippines,Baras,1,Good
Iran (Islamic Republic of),Bardsir,0,Good
India,Bari Sadri,0,Good
Thailand,Nong Bua,0,Good
Thailand,Nong Han,0,Good
Netherlands,Noordwijkerhout,5,Good
United States of America,North Andrews Gardens,12,Good
United States of America,Northbridge,2,Good
United Kingdom of Great Britain and Northern Ireland,Norwich,3,Good
Serbia,Novi Becej,1,Good
Netherlands,Nuenen,3,Good
Chile,Nueva Imperial,9,Good
Panama,Nuevo Arraijan,5,Good
Mexico,Nuevo Casas Grandes,2,Good
United States of America,Oak Lawn,27,Good
United States of America,Oakdale,9,Good
Ghana,Obuasi,0,Good
Japan,Odawara,2,Good
Germany,Oer Erkenschwick,2,Good
Republic of North Macedonia,Ohrid,0,Good
Japan,Okawa,5,Good
Poland,Olecko,0,Good
Germany,Olfen,4,Good
Brazil,Olindina,1,Good
Japan,Omagari,0,Good
Netherlands,Oostburg,3,Good
United States of America,Orem,7,Good
United States of America,Orinda,11,Good
Poland,Ostrzeszow,1,Good
Guatemala,Ostuncalco,11,Good
Congo,Ouesso,0,Good
Brazil,Ouro Preto,5,Good
Nigeria,Oyo,1,Good
Kyrgyzstan,Ozgon,0,Good
Italy,Pachino,0,Good
India,Padra,0,Good
Mauritius,Pailles,0,Good
France,Paita,0,Good
India,Palakkodu,0,Good
Philippines,Palo,0,Good
Indonesia,Pamekasan,0,Good
China,Panchiao,4,Good
China,Panshi,2,Good
China,Panzhihua,2,Good
Brazil,Paragominas,0,Good
Brazil,Paraguacu,4,Good
Peru,Paramonga,1,Good
United States of America,Parkville,4,Good
United States of America,Pasadena,5,Good
United States of America,Pataskala,7,Good
Kazakhstan,Pavlodar,0,Good
India,Payyannur,0,Good
United States of America,Pelham,2,Good
Greece,Perama,2,Good
Mexico,Perote,8,Good
Serbia,Petrovaradin,1,Good
Thailand,Phanom Thuan,0,Good
Thailand,Phatthalung,0,Good
Thailand,Phetchaburi,0,Good
India,Phillaur,1,Good
Egypt,Rosetta,3,Good
Italy,Rossano,0,Good
Russian Federation,Rostov,0,Good
United Kingdom of Great Britain and Northern Ireland,Royton,1,Good
Germany,Rudolstadt,1,Good
Czechia,Rumburk,2,Good
Malawi,Rumphi,0,Good
Switzerland,Ruti,2,Good
Brazil,Ruy Barbosa,0,Good
Serbia,Sabac,1,Good
Cuba,Sagua La Grande,1,Good
India,Sahibganj,1,Good
United States of America,Saint Matthews,12,Good
United States of America,Saint Pete Beach,6,Good
Canada,Saint Thomas,3,Good
France,Saint Cyr Sur Loire,2,Good
Belgium,Saint Nicolas,3,Good
France,Saint Quentin,2,Good
Saudi Arabia,Sakakah,0,Good
Japan,Sakurai,2,Good
United Kingdom of Great Britain and Northern Ireland,Salford,1,Good
India,Salon,0,Good
Brazil,Salvador,1,Good
India,Sambhar,0,Good
Turkey,Samsun,0,Good
Indonesia,Prabumulih,0,Good
Brazil,Presidente Prudente,1,Good
United States of America,Prichard,4,Good
Canada,Prince George,1,Good
Indonesia,Pringsewu,0,Good
Peru,Pucallpa,0,Good
Spain,Puertollano,1,Good
Mexico,Purepero,4,Good
Israel,Qiryat Gat,4,Good
Chile,Quillota,23,Good
India,Rafiganj,0,Good
United States of America,Rahway,5,Good
Bangladesh,Rajshahi,2,Good
India,Rajur,0,Good
Thailand,Phrai Bung,0,Good
India,Phulpur,1,Good
Brazil,Picos,0,Good
Finland,Pietarsaari,1,Good
Germany,Pirmasens,2,Good
United States of America,Plum,12,Good
Benin,Pobe,1,Good
Italy,Policoro,0,Good
Sierra Leone,Port Loko,0,Good
Haiti,Port De Paix,1,Good
Portugal,Porto Salvo,2,Good
United States of America,Poughkeepsie,2,Good
United States of America,Randallstown,4,Good
India,Rania,0,Good
Thailand,Ranong,0,Good
Germany,Rathenow,0,Good
Russian Federation,Reutov,9,Good
Brazil,Ribeira Do Pombal,1,Good
Brazil,Ribeirao Bonito,3,Good
United States of America,Richardson,6,Good
United States of America,Richmond,17,Good
Brazil,Rio Bonito,8,Good
Peru,Rioja,0,Good
France,Riom,1,Good
Lebanon,Riyaq,1,Good
Italy,Rocca Priora,2,Good
France,Rodez,1,Good
Brazil,Rolandia,2,Good
France,Romans Sur Isere,1,Good
Philippines,Romblon,0,Good
India,Dalmau,1,Good
United States of America,Daly City,13,Good
India,Damnagar,0,Good
Thailand,Dan Khun Thot,0,Good
China,Dancheng,3,Good
India,Dankaur,3,Good
United Republic of Tanzania,Dareda,0,Good
India,Dattapur,0,Good
Brazil,Delmiro Gouveia,1,Good
Uruguay,Delta Del Tigre,2,Good
India,Delvada,0,Good
Russian Federation,Desnogorsk,0,Good
Turkey,Develi,0,Good
India,Dewa,1,Good
Turkey,Dinar,0,Good
Ukraine,Dniprorudne,0,Good
Benin,Dogbo,2,Good
Russian Federation,Donskoye,0,Good
United States of America,Dumas,3,Good
United Republic of Tanzania,Dunda,0,Good
United States of America,Dyersburg,5,Good
United States of America,Eatontown,8,Good
Mexico,Ebano,3,Good
United States of America,El Campo,1,Good
Mexico,El Pueblito,5,Good
Bolivia (Plurinational State of),El Torno,0,Good
United States of America,Ellicott City,10,Good
Pakistan,Eminabad,1,Good
Japan,Ena,0,Good
Italy,Giussano,4,Good
United Kingdom of Great Britain and Northern Ireland,Glenrothes,6,Good
United Kingdom of Great Britain and Northern Ireland,Glossop,3,Good
Namibia,Gobabis,0,Good
India,Gobindapur,3,Good
India,Gobindpur,1,Good
Spain,Godella,1,Good
India,Gohad,0,Good
India,Gohana,1,Good
Brazil,Goiatuba,3,Good
Netherlands,Goirle,2,Good
United States of America,Golden Glades,16,Good
Poland,Goleniow,3,Good
Iran (Islamic Republic of),Gonbad E Qabus,0,Good
Russian Federation,Gorodishche,1,Good
Japan,Gotsu,0,Good
Albania,Gramsh,1,Good
United States of America,Granger,11,Good
United States of America,Grants Pass,2,Good
Unknown,Granville,3,Good
Mexico,Guasave,1,Good
Germany,Guben,4,Good
Cameroon,Guider,1,Good
China,Guilin,3,Good
France,Guipavas,9,Good
United States of America,Fort Walton Beach,1,Good
France,Fosses,2,Good
United States of America,Fountain Hills,8,Good
United States of America,Fountain,3,Good
Brazil,Francisco Morato,21,Good
Germany,Freiberg,3,Good
United States of America,Front Royal,2,Good
Japan,Fuchu,3,Good
Germany,Gaggenau,2,Good
Israel,Gan Yavne,6,Good
India,Gauribidanur,0,Good
Spain,Gava,10,Good
Italy,Gela,2,Good
Netherlands,Gennep,3,Good
Germany,Genthin,1,Good
Guyana,Georgetown,0,Good
Germany,Gera,2,Good
India,Gevrai,0,Good
United States of America,Lake Jackson,2,Good
United States of America,Lakeside,14,Good
Thailand,Lam Luk Ka,1,Good
Philippines,Lamacan,0,Good
Iran (Islamic Republic of),Lar,0,Good
Brazil,Laranjeiras Do Sul,0,Good
China,Lasa,0,Good
India,Lasalgaon,0,Good
Germany,Lauda Konigshofen,3,Good
France,Le Port,0,Good
Brazil,Lencois Paulista,1,Good
Colombia,Lerida,4,Good
Netherlands,Leusden,1,Good
United Kingdom of Great Britain and Northern Ireland,Lewes,13,Good
Philippines,Lianga,0,Good
France,Libourne,2,Good
Germany,Limbach Oberfrohna,1,Good
Malaysia,Limbang,0,Good
China,Lishan,6,Good
Czechia,Litovel,2,Good
Belgium,Lokeren,2,Good
Belgium,Londerzeel,3,Good
Netherlands,Loon Op Zand,3,Good
Congo,Loubomo,0,Good
Senegal,Louga,3,Good
Poland,Lubin,3,Good
Poland,Lublin,1,Good
Indonesia,Lubuk Pakam,0,Good
Philippines,Lucena,0,Good
India,Lunavada,0,Good
Ukraine,Lvov,1,Good
Brazil,Macapa,0,Good
Pakistan,Madeji,1,Good
Lesotho,Mafeteng,7,Good
United States of America,Magnolia,2,Good
United Republic of Tanzania,Magomeni,0,Good
India,Mahbubabad,0,Good
India,Mahoba,0,Good
India,Maihar,0,Good
India,Mainpuri,1,Good
United States of America,Maitland,14,Good
Ukraine,Makiyivka,11,Good
France,Malakoff,3,Good
Philippines,Malandag,0,Good
Benin,Malanville,1,Good
Iran (Islamic Republic of),Malard,5,Good
Italy,Malnate,6,Good
Mongolia,Mandalgovi,0,Good
India,Mangawan,1,Good
Democratic Republic of the Congo,Manono,1,Good
Venezuela (Bolivarian Republic of),Maracaibo,4,Good
Italy,Marano Di Napoli,1,Good
India,Gunnaur,1,Good
Germany,Hagen,1,Good
China,Haian,3,Good
France,Halluin,2,Good
Germany,Hamburg,2,Good
United States of America,Hanahan,8,Good
Japan,Hanamaki,0,Good
India,Hangal,0,Good
Bulgaria,Harmanli,1,Good
Pakistan,Harunabad,0,Good
Germany,Hattingen,2,Good
United States of America,Hauppauge,12,Good
United States of America,Hayward,20,Good
Finland,Heinola,0,Good
Japan,Hekinan,1,Good
Germany,Hemsbach,1,Good
China,Hengyang,3,Good
Japan,Hirata,0,Good
Japan,Hobara,0,Good
United States of America,Hoboken,11,Good
Somalia,Hobyo,0,Good
Japan,Hofu,0,Good
Solomon Islands,Honiara,0,Good
India,Honnali,0,Good
Paraguay,Horqueta,0,Good
Armenia,Hrazdan,0,Good
China,Hsinchu,2,Good
Peru,Huaura,1,Good
Zimbabwe,Hwange,0,Good
Japan,Ichihara,1,Good
India,Idukki,0,Good
Nigeria,Ikom,2,Good
India,Khed,0,Good
India,Khetri,0,Good
Russian Federation,Khimki,8,Good
India,Khopoli,0,Good
Namibia,Khorixas,0,Good
Ukraine,Khotyn,1,Good
United Republic of Tanzania,Kibara,0,Good
Turkey,Kilis,0,Good
Ukraine,Kiliya,0,Good
United States of America,Killeen,1,Good
Russian Federation,Kinel Cherkassy,0,Good
Unknown,Kingston Upon Hull,8,Good
Austria,Klosterneuburg,3,Good
Croatia,Knin,0,Good
Papua New Guinea,Kokopo,0,Good
Russian Federation,Kola,0,Good
Czechia,Kolin,4,Good
Poland,Kolo,1,Good
Russian Federation,Komsomolsk Na Amure,0,Good
Poland,Konskie,4,Good
Pakistan,Kot Radha Kishan,9,Good
Russian Federation,Kotelnikovo,0,Good
India,Kottaiyur,2,Good
Chad,Koumra,0,Good
India,Koyilandi,0,Good
Ukraine,Kozyatyn,0,Good
Russian Federation,Krasnovishersk,0,Good
Russian Federation,Krasnyy Yar,1,Good
Germany,Kronach,2,Good
Germany,Kronberg,1,Good
Ukraine,Kryvyy Rih,1,Good
India,Kudligi,0,Good
Russian Federation,Kulebaki,1,Good
India,Kushalnagar,0,Good
Japan,Kushiro,0,Good
Myanmar,Kyaiklat,0,Good
Mexico,La Barca,3,Good
France,La Crau,6,Good
Honduras,La Entrada,4,Good
United States of America,La Presa,19,Good
Brazil,Ladario,0,Good
Brazil,Lagoa Da Canoa,2,Good
Germany,Ilsede,2,Good
Brazil,Imbituba,1,Good
Brazil,Imbituva,0,Good
Japan,Inagi,3,Good
Spain,Inca,0,Good
India,Indergarh,1,Good
India,Indore,0,Good
Nigeria,Inisa,5,Good
United Kingdom of Great Britain and Northern Ireland,Inverurie,2,Good
Japan,Ishigaki,0,Good
Côte d'Ivoire,Issia,1,Good
Brazil,Itabera,0,Good
Brazil,Itaiba,1,Good
Ukraine,Izyaslav,0,Good
Ukraine,Izyum,1,Good
Spain,Jaen,3,Good
India,Jagtial,0,Good
India,Jahangirpur,1,Good
India,Jamadoba,1,Good
India,Jandiala,10,Good
China,Jijiang,25,Good
Mexico,Jilotepec,9,Good
India,Jintur,0,Good
China,Jinxi,2,Good
Poland,Jozefow,3,Good
Germany,Juchen,3,Good
United Republic of Tanzania,Kabanga,3,Good
China,Kaitong,0,Good
Finland,Kajaani,0,Good
India,Kakrala,2,Good
India,Kalavai,0,Good
Russian Federation,Kalyazin,0,Good
Ukraine,Kalynivka,1,Good
Cambodia,Kampot,0,Good
Pakistan,Kamra,1,Good
India,Kandhla,8,Good
Finland,Kangasala,2,Good
China,Kangshan,4,Good
India,Karambakkudi,1,Good
India,Kargil,0,Good
India,Kartarpur,2,Good
India,Katol,0,Good
Russian Federation,Kavkazskaya,1,Good
Japan,Kawaguchi,1,Good
United States of America,Kearns,14,Good
Hungary,Kecskemet,2,Good
Belgium,Keerbergen,5,Good
Turkey,Kemalpasa,5,Good
United States of America,Kerrville,1,Good
United States of America,Kettering,6,Good
India,Khammam,2,Good
India,Khandwa,0,Good
Italy,Marsciano,2,Good
France,Marseille,6,Good
United States of America,Mashpee,2,Good
Uganda,Masindi,0,Good
Malaysia,Masjid Tanah,0,Good
Chad,Massakory,1,Good
United Republic of Tanzania,Matai,0,Good
Tunisia,Matir,1,Good
Germany,Maxhutte Haidhof,2,Good
Philippines,Medellin,0,Good
Cuba,Media Luna,1,Good
Senegal,Mekhe,3,Good
Colombia,Melgar,8,Good
Argentina,Mercedes,0,Good
United States of America,Merriam,10,Good
United States of America,Merrill,3,Good
Hungary,Mezokovesd,2,Good
Netherlands,Middelharnis,2,Good
Turkey,Midyat,1,Good
Brazil,Miguel Alves,1,Good
Uruguay,Minas,0,Good
Brazil,Miranorte,0,Good
India,Misrikh,2,Good
India,Moga,1,Good
Italy,Mogliano Veneto,5,Good
Indonesia,Mojoagung,2,Good
Japan,Mombetsu,0,Good
Philippines,Montalban,2,Good
France,Montauban,2,Good
France,Montigny Le Bretonneux,7,Good
Hungary,Mor,1,Good
Bangladesh,Morrelganj,2,Good
Belgium,Mortsel,3,Good
United States of America,Moscow,4,Good
India,Mudhol,0,Good
Italy,Muggio,6,Good
Germany,Mulheim Karlich,4,Good
Mexico,Muna,1,Good
Poland,Myslowice,8,Good
India,Nandurbar,0,Good
India,Nangloi Jat,3,Good
Mexico,Naranjos,1,Good
India,Naravarikuppam,2,Good
Italy,Nardo,2,Good
Pakistan,Narowal,1,Good
India,Nawa,0,Good
India,Nazira,1,Good
Romania,Nehoiu,0,Good
Germany,Neustadt,0,Good
United States of America,New Lenox,11,Good
Unknown,New Waterford,9,Good
United Kingdom of Great Britain and Northern Ireland,Newburn,2,Good
United Kingdom of Great Britain and Northern Ireland,Newbury,7,Good
Republic of Moldova,Nisporeni,1,Good
Japan,Nisshin,1,Good
Russian Federation,Nizhniye Sergi,0,Good
Germany,Nohfelden,3,Good
India,Khargapur,0,Good
India,Kharhial,1,Good
India,Khategaon,0,Good
India,Kheda,0,Good
Thailand,Khiri Mat,0,Good
Sudan,Kinanah,0,Good
United States of America,Kingsgate,15,Good
Unknown,Kingstown,0,Good
India,Kinwat,0,Good
India,Kishangarh,0,Good
Hungary,Kiskunfelegyhaza,1,Good
United States of America,Klamath Falls,6,Good
India,Kodarma,1,Good
Pakistan,Kohat,0,Good
South Africa,Koppies,18,Good
China,Korla,0,Good
Russian Federation,Kormilovka,0,Good
Ukraine,Korostyshiv,0,Good
Guinea,Kouroussa,0,Good
Bulgaria,Kozloduj,2,Good
United States of America,Littleton,13,Good
Italy,Lizzano,3,Good
Bolivia (Plurinational State of),Llallagua,0,Good
United States of America,Lochearn,10,Good
India,Lohardaga,0,Good
Finland,Lohja,4,Good
Myanmar,Loikaw,0,Good
Italy,Lonate Pozzolo,2,Good
Russian Federation,Lopatinskiy,2,Good
Chile,Lota,8,Good
Angola,Lubango,0,Good
Germany,Lubeck,1,Good
Democratic Republic of the Congo,Luebo,0,Good
India,Lumding,0,Good
Belgium,Maasmechelen,4,Good
Colombia,Magangue,1,Good
India,Mahendragarh,0,Good
India,Mahesana,0,Good
Turkey,Malatya,0,Good
Turkey,Malazgirt,0,Good
Philippines,Manay,0,Good
India,Mandvi,0,Good
Philippines,Manibaug,1,Good
India,Manohar Thana,0,Good
Kingdom of Eswatini,Manzini,1,Good
Ukraine,Krasnodon,0,Good
Afghanistan,Kuhestan,0,Good
India,Kunigal,0,Good
Switzerland,Kusnacht,3,Good
Peru,La Arena,0,Good
Spain,La Carolina,3,Good
Spain,La Garriga,5,Good
Mexico,La Joya,9,Good
Spain,La Llagosta,7,Good
